order_id,ordertime,store_id,user_id,order_item_id,item_id
9a5b062f-39e0-46a0-a855-be32c2fd6b0f,2024-05-28 09:05:26,6393723e-82b2-4f47-879a-0fcc6d4655b6,6692590a-9a71-41ec-aa84-c3d27db84d26,b14e396f-ed92-4880-8364-326959c800a5,0c910c12-e6da-4429-9ef4-0dd71d3e727d
9a5b062f-39e0-46a0-a855-be32c2fd6b0f,2024-05-28 09:05:26,6393723e-82b2-4f47-879a-0fcc6d4655b6,6692590a-9a71-41ec-aa84-c3d27db84d26,e3c64920-7c1d-4dbc-b8b7-161b94f5d98a,77e4d24c-d17b-4396-8fc9-19c7a4578855
9a5b062f-39e0-46a0-a855-be32c2fd6b0f,2024-05-28 09:05:26,6393723e-82b2-4f47-879a-0fcc6d4655b6,6692590a-9a71-41ec-aa84-c3d27db84d26,a5721146-058d-40ea-be5f-63aa37ef5faf,26fca9ea-e65f-49b0-99b2-60da79c274c1
45b780e9-8d76-499f-aaec-f77b2b935728,2025-10-23 20:23:18,ef065c51-4cbe-4866-b34d-3c69354c2222,5046314f-c1a9-4d05-b14b-6303d9d58b67,0ef1d255-0935-4637-a2e3-abb4c0900220,cd3b195b-7122-4d3b-b58a-e31514be92e1
c68ce19a-478c-4fbc-ae76-002db10d5e62,2022-12-23 14:56:56,0cca38b6-fb00-4912-8fea-af8f8ef1ca35,dcb77e7a-62e8-4844-93cb-c8eb420c83e7,f849db01-6fc8-48b3-b76b-4ed775595776,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
c68ce19a-478c-4fbc-ae76-002db10d5e62,2022-12-23 14:56:56,0cca38b6-fb00-4912-8fea-af8f8ef1ca35,dcb77e7a-62e8-4844-93cb-c8eb420c83e7,dd9a0319-81d3-4f29-b7c7-a034a3b251af,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
479e14a0-e638-4c79-912e-ef42c1f804d5,2020-03-11 17:24:19,6ff498a4-85d0-4513-8cdf-54f63e7658af,634b63d6-6b70-4592-99a6-440582864760,4a13de70-3c3a-4719-96eb-232c6a1f535b,0218ce5d-5f69-4982-8ebf-a92378de59e6
479e14a0-e638-4c79-912e-ef42c1f804d5,2020-03-11 17:24:19,6ff498a4-85d0-4513-8cdf-54f63e7658af,634b63d6-6b70-4592-99a6-440582864760,5b702fe8-953d-4136-9426-aaed5c81c254,94ba5107-930d-47c8-ab99-cb944a1ce0b4
bc0b2e85-d00e-457f-8e67-13cfe92327a2,2023-03-01 12:48:12,81581b4e-833b-4846-92f6-f9f8e89549ab,e64d09a0-486d-4073-b650-4fc5c121a9ab,649c301f-3552-4198-ba3b-45c0695e2c5f,0218ce5d-5f69-4982-8ebf-a92378de59e6
b24c7c57-c3b4-46dd-9719-6f918ca7354f,2021-01-16 20:07:48,1e6eaadf-4f4b-4c5d-8f28-4e5f130e373b,d01f4c07-edad-4c13-b310-c8e344e0f96f,41aeef6f-faae-4074-ac91-3b478ec8f627,77e4d24c-d17b-4396-8fc9-19c7a4578855
b24c7c57-c3b4-46dd-9719-6f918ca7354f,2021-01-16 20:07:48,1e6eaadf-4f4b-4c5d-8f28-4e5f130e373b,d01f4c07-edad-4c13-b310-c8e344e0f96f,e6ace9b4-a2d5-4022-a95c-f154e8198ce4,aad1858f-866a-4818-a2b9-9b4e66d2dc74
b24c7c57-c3b4-46dd-9719-6f918ca7354f,2021-01-16 20:07:48,1e6eaadf-4f4b-4c5d-8f28-4e5f130e373b,d01f4c07-edad-4c13-b310-c8e344e0f96f,e8177b90-c9eb-4f56-81a0-48468d6a8a16,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
e1ee6298-bf98-4586-86b5-c65bbea60a1d,2021-06-14 21:03:03,1e6eaadf-4f4b-4c5d-8f28-4e5f130e373b,cb4718ae-7fe8-43d5-86ca-2d3385a19d53,75c0b455-0aaf-4eec-8965-0dde10f44839,3bb33775-5f39-4c04-bd74-2ebc8611f683
e1ee6298-bf98-4586-86b5-c65bbea60a1d,2021-06-14 21:03:03,1e6eaadf-4f4b-4c5d-8f28-4e5f130e373b,cb4718ae-7fe8-43d5-86ca-2d3385a19d53,3f3ce103-4bdd-4521-999c-e9c63cf9de94,3bb33775-5f39-4c04-bd74-2ebc8611f683
e1ee6298-bf98-4586-86b5-c65bbea60a1d,2021-06-14 21:03:03,1e6eaadf-4f4b-4c5d-8f28-4e5f130e373b,cb4718ae-7fe8-43d5-86ca-2d3385a19d53,e7515641-2e12-4bbe-9022-f0b85a676229,7e20dac8-f49e-4262-8fcf-796dc56b629b
e1ee6298-bf98-4586-86b5-c65bbea60a1d,2021-06-14 21:03:03,1e6eaadf-4f4b-4c5d-8f28-4e5f130e373b,cb4718ae-7fe8-43d5-86ca-2d3385a19d53,27018ba6-2ba8-496c-bde6-d88f8bbbcc87,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
7eac5b8b-1161-4cbb-9ab9-61df221e6d4a,2021-12-26 09:35:35,c66b8706-616f-4dd6-b1cf-5e0e7d70a331,fdd17ffb-8071-4d88-85f9-e1c462683f3e,0f93be75-c1e6-409d-a1dc-762f25f5fccf,cd97ee3b-f12b-4490-890e-017cd91684b3
7eac5b8b-1161-4cbb-9ab9-61df221e6d4a,2021-12-26 09:35:35,c66b8706-616f-4dd6-b1cf-5e0e7d70a331,fdd17ffb-8071-4d88-85f9-e1c462683f3e,994d1602-f133-4054-8888-8acf5ff63d25,3bb33775-5f39-4c04-bd74-2ebc8611f683
8d984fc1-f45b-4fc1-aa41-6ead8af79ca2,2020-06-22 15:26:18,6ff498a4-85d0-4513-8cdf-54f63e7658af,5fa0fcb6-6e4e-4f00-bd74-6035e5c85baf,bf45a020-9a4a-40bc-b0d4-40c748e3a6d5,cd3b195b-7122-4d3b-b58a-e31514be92e1
9bc8e4a7-9ea4-4235-9b36-2ac6e2b0ca98,2023-11-05 21:14:40,87d1e3a6-a52c-416b-ac28-b58183af7843,2b7818b1-1540-4d5e-86c1-0ae84da4bfc4,19a17c8b-2dcd-4371-9dce-d825f6b8f449,cd3b195b-7122-4d3b-b58a-e31514be92e1
0c116c50-e420-4906-b2ff-d6b2df494a7d,2022-02-02 09:20:46,ebc3c306-d4dc-413d-805b-e8ef8980dd1b,18cd2268-d1db-46df-9dca-8dbf91dc5c19,0b3b2947-37f9-4b24-9760-e3927cb39f6d,a90badf7-74ae-4d27-8bc4-21a6e22b228c
0c116c50-e420-4906-b2ff-d6b2df494a7d,2022-02-02 09:20:46,ebc3c306-d4dc-413d-805b-e8ef8980dd1b,18cd2268-d1db-46df-9dca-8dbf91dc5c19,455d38db-971d-45f1-8812-cb9769c21dfb,56923ff0-21b0-4e12-a263-df05f8c3a992
cccd6f65-6e15-40bf-a9a1-c32bb98fccaa,2025-02-15 16:18:34,8ac57b23-4b02-49ae-a7c9-36f7b4658c63,4d0a891c-0afe-4eeb-a6a9-9007dcd45f76,9f725ea8-327d-4328-b882-557c20743b00,7e20dac8-f49e-4262-8fcf-796dc56b629b
d6d9f030-e7d0-46c7-8bfd-359657edfbb6,2021-06-22 20:47:43,7e53a07d-59c8-4e1f-9560-2c50d2825926,646156f9-c473-48ec-8cd0-bf7fd343edc3,86e49aed-0cbb-40db-8c74-0c7ed59e0896,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
d6d9f030-e7d0-46c7-8bfd-359657edfbb6,2021-06-22 20:47:43,7e53a07d-59c8-4e1f-9560-2c50d2825926,646156f9-c473-48ec-8cd0-bf7fd343edc3,06fd0ede-1472-4ddd-b78e-39e1234c5da4,26fca9ea-e65f-49b0-99b2-60da79c274c1
d6d9f030-e7d0-46c7-8bfd-359657edfbb6,2021-06-22 20:47:43,7e53a07d-59c8-4e1f-9560-2c50d2825926,646156f9-c473-48ec-8cd0-bf7fd343edc3,231713d2-7bcb-46ee-bc68-b1a88211a949,88710f75-9925-4523-8327-8593694eabb1
a71349d1-35ac-46c8-a28c-bde80c040bb5,2024-08-06 17:32:35,8068b334-e88e-40df-bac8-b4ab073cd4b6,5c108026-64f5-4a7e-b80a-86736f8c4153,79c24d81-fa15-431d-8a25-fbd4b5b81282,0679dc0c-66c0-4026-991e-726a18e477e3
a71349d1-35ac-46c8-a28c-bde80c040bb5,2024-08-06 17:32:35,8068b334-e88e-40df-bac8-b4ab073cd4b6,5c108026-64f5-4a7e-b80a-86736f8c4153,74b0bdeb-7977-4a3e-9ee4-e868cabe36b5,689bba47-9d64-46bd-acb6-3b741e0fffc0
a71349d1-35ac-46c8-a28c-bde80c040bb5,2024-08-06 17:32:35,8068b334-e88e-40df-bac8-b4ab073cd4b6,5c108026-64f5-4a7e-b80a-86736f8c4153,34dcff26-614a-4ad2-9da9-2dfa567d0821,1595efee-a826-4148-89c1-63727ddb19a3
a71349d1-35ac-46c8-a28c-bde80c040bb5,2024-08-06 17:32:35,8068b334-e88e-40df-bac8-b4ab073cd4b6,5c108026-64f5-4a7e-b80a-86736f8c4153,717590c1-6c20-4363-8a49-57225b3a60ed,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
3cd50720-54cf-40e9-ad10-b03694715a81,2025-04-11 08:38:25,c807a4af-148f-4374-acac-7ea51a0732dc,99687863-7f0f-46c8-a0a5-10c5eab4d0e4,27075850-b8b4-4520-9531-b7bb1e1c593a,0c910c12-e6da-4429-9ef4-0dd71d3e727d
3cd50720-54cf-40e9-ad10-b03694715a81,2025-04-11 08:38:25,c807a4af-148f-4374-acac-7ea51a0732dc,99687863-7f0f-46c8-a0a5-10c5eab4d0e4,65c4baa8-5be0-441a-a21f-ab486f4b0127,cd97ee3b-f12b-4490-890e-017cd91684b3
3cd50720-54cf-40e9-ad10-b03694715a81,2025-04-11 08:38:25,c807a4af-148f-4374-acac-7ea51a0732dc,99687863-7f0f-46c8-a0a5-10c5eab4d0e4,ba3a0cb8-8421-45ce-95e6-91cc76815dd6,0679dc0c-66c0-4026-991e-726a18e477e3
3cd50720-54cf-40e9-ad10-b03694715a81,2025-04-11 08:38:25,c807a4af-148f-4374-acac-7ea51a0732dc,99687863-7f0f-46c8-a0a5-10c5eab4d0e4,27a095f2-2aa7-442d-b422-5fff6bc4779a,1595efee-a826-4148-89c1-63727ddb19a3
0a9cc00c-8628-47a6-9dd4-abd0a01f2cb6,2021-09-02 12:02:00,cbab01b1-97bb-4691-a67d-b3f4f71c3f87,8e4c37b2-28f3-48c4-b1e1-08511918e292,795bac20-9b00-4ecf-8ae5-176a6cf5f3f3,341b7cdf-0b98-41f5-a0bc-d04057f9994e
0a9cc00c-8628-47a6-9dd4-abd0a01f2cb6,2021-09-02 12:02:00,cbab01b1-97bb-4691-a67d-b3f4f71c3f87,8e4c37b2-28f3-48c4-b1e1-08511918e292,91cf3fe8-1a97-4438-855d-fa202d33a565,94ba5107-930d-47c8-ab99-cb944a1ce0b4
0a9cc00c-8628-47a6-9dd4-abd0a01f2cb6,2021-09-02 12:02:00,cbab01b1-97bb-4691-a67d-b3f4f71c3f87,8e4c37b2-28f3-48c4-b1e1-08511918e292,5600d239-6a78-413e-bc9b-f7f28aafebfe,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
554b708a-593b-4002-bed5-48e3280427de,2020-10-23 16:41:04,774a6b44-3675-48ab-9364-2e702190c070,e04e26f2-1f92-426b-9ed7-8ebd4aaed99b,a74865b1-71c0-4b0f-a810-90bf9fbf869f,88710f75-9925-4523-8327-8593694eabb1
2f18d93b-d0d6-4d32-8e3a-7b5f5bd4fa8d,2021-06-04 21:49:20,a2e7cbcf-5ba6-4e55-ae4e-a0dcd3c1786f,174bf5de-3ed0-46e8-a790-28e0b1f39989,a53cb84a-2937-4f64-b9d6-9aa9bdeefd7d,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
d22e683a-cd0d-4779-9f00-0e9d0282a22c,2024-12-17 13:37:23,df27b1bd-c919-4325-8b61-ad5b88501db7,069501fd-6029-49ed-aac0-1d91b124902f,0afec607-13c8-465c-8795-22297c9f6f19,7e20dac8-f49e-4262-8fcf-796dc56b629b
d22e683a-cd0d-4779-9f00-0e9d0282a22c,2024-12-17 13:37:23,df27b1bd-c919-4325-8b61-ad5b88501db7,069501fd-6029-49ed-aac0-1d91b124902f,d8c6a053-9e0e-4888-a4c2-9dab3fd08a65,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
d22e683a-cd0d-4779-9f00-0e9d0282a22c,2024-12-17 13:37:23,df27b1bd-c919-4325-8b61-ad5b88501db7,069501fd-6029-49ed-aac0-1d91b124902f,edfcddbd-128c-4165-bba2-b885eb07c4c3,94ba5107-930d-47c8-ab99-cb944a1ce0b4
dff37764-7c53-4fec-8826-0445924a3124,2022-06-14 20:20:44,7e53a07d-59c8-4e1f-9560-2c50d2825926,88cb393a-1a2c-47a1-8cda-32b0be0e26fe,b2e2a17e-3e0b-486c-af62-f7b8f5b676c8,94ba5107-930d-47c8-ab99-cb944a1ce0b4
dff37764-7c53-4fec-8826-0445924a3124,2022-06-14 20:20:44,7e53a07d-59c8-4e1f-9560-2c50d2825926,88cb393a-1a2c-47a1-8cda-32b0be0e26fe,3eb758d8-3619-41af-90fd-416b2b5ec7cf,aad1858f-866a-4818-a2b9-9b4e66d2dc74
dff37764-7c53-4fec-8826-0445924a3124,2022-06-14 20:20:44,7e53a07d-59c8-4e1f-9560-2c50d2825926,88cb393a-1a2c-47a1-8cda-32b0be0e26fe,fd4b330b-bcc4-4344-ab97-dbdce1af911c,77e4d24c-d17b-4396-8fc9-19c7a4578855
dff37764-7c53-4fec-8826-0445924a3124,2022-06-14 20:20:44,7e53a07d-59c8-4e1f-9560-2c50d2825926,88cb393a-1a2c-47a1-8cda-32b0be0e26fe,e0ecba13-b5c5-471c-9799-0348a7c7bb16,0218ce5d-5f69-4982-8ebf-a92378de59e6
7c547b2c-6673-454a-bba6-55a7b806b5b8,2024-01-10 08:33:22,428349ff-92bc-48c0-a64f-6e6fc7d714cf,4eaedd62-a55c-4c1d-927e-7789f42979fe,6b05fc4f-079e-49d2-a290-5462bb6c5f43,aad1858f-866a-4818-a2b9-9b4e66d2dc74
7c547b2c-6673-454a-bba6-55a7b806b5b8,2024-01-10 08:33:22,428349ff-92bc-48c0-a64f-6e6fc7d714cf,4eaedd62-a55c-4c1d-927e-7789f42979fe,9223ad88-3f36-4fe4-8b0c-f0e4b63a1c2f,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
7c547b2c-6673-454a-bba6-55a7b806b5b8,2024-01-10 08:33:22,428349ff-92bc-48c0-a64f-6e6fc7d714cf,4eaedd62-a55c-4c1d-927e-7789f42979fe,b1a2e85a-734f-4994-8720-686bd6e56ce1,26fca9ea-e65f-49b0-99b2-60da79c274c1
7c547b2c-6673-454a-bba6-55a7b806b5b8,2024-01-10 08:33:22,428349ff-92bc-48c0-a64f-6e6fc7d714cf,4eaedd62-a55c-4c1d-927e-7789f42979fe,fefb5a7e-bbb6-4a95-8544-fa976369313d,cd3b195b-7122-4d3b-b58a-e31514be92e1
ab04babf-c668-43cb-b53d-50e0a6e41295,2021-10-11 15:41:16,50573eab-8859-452e-9c34-1f63e19b35c7,3e2531d3-d191-4ac7-89c6-d95a03ac1b61,7952db2d-0ce5-4f8b-a3f0-8191280411c9,341b7cdf-0b98-41f5-a0bc-d04057f9994e
ab04babf-c668-43cb-b53d-50e0a6e41295,2021-10-11 15:41:16,50573eab-8859-452e-9c34-1f63e19b35c7,3e2531d3-d191-4ac7-89c6-d95a03ac1b61,9a9573f2-67cb-4e92-bca6-74020c62b7fd,341b7cdf-0b98-41f5-a0bc-d04057f9994e
6b56d87b-1935-494c-8ced-a3d05fe055e6,2023-06-07 11:40:55,11ea2cb6-a8b0-4225-b8a7-341403bb3939,06ac74bb-4957-4b4e-acb7-d3727deb8a33,ac1f90fe-7516-45d6-bc87-3c9ce9b213b3,cd97ee3b-f12b-4490-890e-017cd91684b3
6b56d87b-1935-494c-8ced-a3d05fe055e6,2023-06-07 11:40:55,11ea2cb6-a8b0-4225-b8a7-341403bb3939,06ac74bb-4957-4b4e-acb7-d3727deb8a33,ad9a40f0-8892-49ca-a8ec-8228e09f89a0,77e4d24c-d17b-4396-8fc9-19c7a4578855
6b56d87b-1935-494c-8ced-a3d05fe055e6,2023-06-07 11:40:55,11ea2cb6-a8b0-4225-b8a7-341403bb3939,06ac74bb-4957-4b4e-acb7-d3727deb8a33,248680b4-080c-4e7f-a2fa-9ae109d07852,3bb33775-5f39-4c04-bd74-2ebc8611f683
0aed6144-2428-410d-b284-5de4b19eb03e,2021-03-21 12:23:24,4a797aa0-e8bc-4c36-8d0d-b9a0f8284c71,b1966150-b20e-49dd-89f4-6ef2d55327ba,a7f087ce-7956-4fcd-aa59-6f1b0e7a2f81,94ba5107-930d-47c8-ab99-cb944a1ce0b4
d02e8aeb-fe61-430f-b635-4c22c18d0a47,2021-04-27 10:36:54,8e16ea5b-2c1a-45ff-bb03-93c9f48398c1,37d7e2b7-57be-469d-90dd-d12566b33181,41aa7b9b-e605-43ac-9bdc-76294d0da78d,689bba47-9d64-46bd-acb6-3b741e0fffc0
c09e8071-4d54-458c-8f44-7dffdf607be6,2024-08-19 15:36:51,c6cabfdb-db90-40ac-8246-e1260d8c0c65,7b9cc768-e865-41df-bf8e-4fa1dfe1418c,3c0def6c-ece8-48ee-b12e-6dee8c02f939,819908c1-5bb0-40bd-841e-2e5a1433ccea
c09e8071-4d54-458c-8f44-7dffdf607be6,2024-08-19 15:36:51,c6cabfdb-db90-40ac-8246-e1260d8c0c65,7b9cc768-e865-41df-bf8e-4fa1dfe1418c,ef970dfc-3d86-4a14-8368-be775549ea5e,cd97ee3b-f12b-4490-890e-017cd91684b3
c09e8071-4d54-458c-8f44-7dffdf607be6,2024-08-19 15:36:51,c6cabfdb-db90-40ac-8246-e1260d8c0c65,7b9cc768-e865-41df-bf8e-4fa1dfe1418c,c2f942e7-d17b-49b4-9add-f30b3abda6b9,341b7cdf-0b98-41f5-a0bc-d04057f9994e
fa43112e-4b4b-4dbf-ac76-f878a378c321,2020-05-09 08:16:06,87d1e3a6-a52c-416b-ac28-b58183af7843,1747b88d-9d08-4860-8e39-f68a7f42dee4,fdf9b466-9977-4452-b86e-c0bba0225eef,819908c1-5bb0-40bd-841e-2e5a1433ccea
fa43112e-4b4b-4dbf-ac76-f878a378c321,2020-05-09 08:16:06,87d1e3a6-a52c-416b-ac28-b58183af7843,1747b88d-9d08-4860-8e39-f68a7f42dee4,34450af5-3e05-4eca-bc99-3fab0ea80ac7,cd3b195b-7122-4d3b-b58a-e31514be92e1
fa43112e-4b4b-4dbf-ac76-f878a378c321,2020-05-09 08:16:06,87d1e3a6-a52c-416b-ac28-b58183af7843,1747b88d-9d08-4860-8e39-f68a7f42dee4,0a102b6e-21ec-4cc6-a436-83f15a21f94f,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
8af00c47-2af0-406c-8281-011a344220d9,2024-10-19 09:57:52,e1e77940-8885-4146-9c6d-1a96ad5a0e4e,a9b63006-395d-4b31-a28e-5d83a1e95d0f,31143a99-352f-4504-9f2c-97fdf8eca87c,689bba47-9d64-46bd-acb6-3b741e0fffc0
8af00c47-2af0-406c-8281-011a344220d9,2024-10-19 09:57:52,e1e77940-8885-4146-9c6d-1a96ad5a0e4e,a9b63006-395d-4b31-a28e-5d83a1e95d0f,13f21906-2b7a-45e9-bd0e-f545786f35df,94ba5107-930d-47c8-ab99-cb944a1ce0b4
a97f9a0b-6fde-4e1c-93d5-716d06a4fd00,2023-02-20 13:27:20,b051671a-54fe-450e-9001-849b29e11b85,4c758d4a-3518-46a6-94cd-aedf6384e48b,f4793f7b-b106-4ef6-869a-28090f09a58c,0218ce5d-5f69-4982-8ebf-a92378de59e6
a97f9a0b-6fde-4e1c-93d5-716d06a4fd00,2023-02-20 13:27:20,b051671a-54fe-450e-9001-849b29e11b85,4c758d4a-3518-46a6-94cd-aedf6384e48b,3498873a-806e-4dfd-8e9a-f0f3d01588f8,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
a97f9a0b-6fde-4e1c-93d5-716d06a4fd00,2023-02-20 13:27:20,b051671a-54fe-450e-9001-849b29e11b85,4c758d4a-3518-46a6-94cd-aedf6384e48b,43a1c5fc-4c97-4ad5-8b09-5a4357fb7d0c,819908c1-5bb0-40bd-841e-2e5a1433ccea
a97f9a0b-6fde-4e1c-93d5-716d06a4fd00,2023-02-20 13:27:20,b051671a-54fe-450e-9001-849b29e11b85,4c758d4a-3518-46a6-94cd-aedf6384e48b,2b124812-4319-4239-8d82-7514e871d6fd,689bba47-9d64-46bd-acb6-3b741e0fffc0
476ec970-03da-4ace-b617-45a1c95c6a08,2023-04-13 12:24:24,c66b8706-616f-4dd6-b1cf-5e0e7d70a331,face96fb-5cb7-495c-8b9a-3275b419d77e,c078967a-657e-44f0-b823-35a82d25f77f,a90badf7-74ae-4d27-8bc4-21a6e22b228c
476ec970-03da-4ace-b617-45a1c95c6a08,2023-04-13 12:24:24,c66b8706-616f-4dd6-b1cf-5e0e7d70a331,face96fb-5cb7-495c-8b9a-3275b419d77e,9262ae4d-d865-4814-b025-d38a170bea9a,cd3b195b-7122-4d3b-b58a-e31514be92e1
476ec970-03da-4ace-b617-45a1c95c6a08,2023-04-13 12:24:24,c66b8706-616f-4dd6-b1cf-5e0e7d70a331,face96fb-5cb7-495c-8b9a-3275b419d77e,6ea6941b-c2f4-4e32-b7e0-34d1bc3d01e5,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
476ec970-03da-4ace-b617-45a1c95c6a08,2023-04-13 12:24:24,c66b8706-616f-4dd6-b1cf-5e0e7d70a331,face96fb-5cb7-495c-8b9a-3275b419d77e,cf242e2b-8358-44b5-8d7e-7af74fb8e629,689bba47-9d64-46bd-acb6-3b741e0fffc0
f5131c14-9737-4f6b-91e1-21ae84e12de0,2025-10-16 21:06:25,faaba7a2-9b3c-42de-ab06-7cd6f4e7948c,9b2b3a0c-867a-422a-9619-1d3c34e5eab5,d9c36f69-4d4d-4528-9e0d-8a72602aa9b9,0218ce5d-5f69-4982-8ebf-a92378de59e6
058bc525-d0dc-4f7c-926f-6ba1b3f24534,2023-05-20 13:19:48,cb41df95-4a50-40ed-87e8-71e02398b139,82fa9ef0-05e7-4103-9e9e-e5f99f869c7a,f8b5fb38-53cc-4e06-bb35-34a9beb5b8b9,cd3b195b-7122-4d3b-b58a-e31514be92e1
058bc525-d0dc-4f7c-926f-6ba1b3f24534,2023-05-20 13:19:48,cb41df95-4a50-40ed-87e8-71e02398b139,82fa9ef0-05e7-4103-9e9e-e5f99f869c7a,095559f1-e6d0-4a46-9961-557db13f375d,88710f75-9925-4523-8327-8593694eabb1
31489e3c-2421-4fb7-bb5a-e505aa9a30aa,2023-02-07 16:47:56,c4fa778c-b08d-4aee-86a3-3a0e6fb24899,36c3c8b9-9299-4efb-a235-3f0090a8acf9,f1e5647f-da89-4119-98ec-630829029539,56923ff0-21b0-4e12-a263-df05f8c3a992
a1e8dd2c-a7b3-4fd6-a02b-59df09867bbe,2024-12-22 12:24:44,8068b334-e88e-40df-bac8-b4ab073cd4b6,16e65af3-d299-4ec8-a755-6222ba9f6664,51fd56d2-9b47-4ac3-94c7-97f6f63e3b0e,0218ce5d-5f69-4982-8ebf-a92378de59e6
a1e8dd2c-a7b3-4fd6-a02b-59df09867bbe,2024-12-22 12:24:44,8068b334-e88e-40df-bac8-b4ab073cd4b6,16e65af3-d299-4ec8-a755-6222ba9f6664,92e8819b-a101-4368-972a-dc0a426948f2,a90badf7-74ae-4d27-8bc4-21a6e22b228c
ce803fc4-a1f8-40e5-91e1-a73199c71316,2023-07-27 18:05:17,21e5d8cc-f269-4ba4-8f51-f904d535a26a,cbb25b80-7b0a-47f5-97cd-a5de4b6943ad,f085db94-371f-4619-90b4-0b1c59987815,689bba47-9d64-46bd-acb6-3b741e0fffc0
ce803fc4-a1f8-40e5-91e1-a73199c71316,2023-07-27 18:05:17,21e5d8cc-f269-4ba4-8f51-f904d535a26a,cbb25b80-7b0a-47f5-97cd-a5de4b6943ad,5ea544f7-611b-4b1d-84f9-b399b7fd756f,3bb33775-5f39-4c04-bd74-2ebc8611f683
ce803fc4-a1f8-40e5-91e1-a73199c71316,2023-07-27 18:05:17,21e5d8cc-f269-4ba4-8f51-f904d535a26a,cbb25b80-7b0a-47f5-97cd-a5de4b6943ad,d9a2a302-b4c5-4880-b748-ce6fd39f0006,689bba47-9d64-46bd-acb6-3b741e0fffc0
aa958ed8-0810-41dd-8c6b-0bbe6e1f6348,2022-10-03 14:27:54,3f4de9f4-1480-44d7-bd86-f72bc5fdd225,c2f60f73-405a-4321-8698-8ed83d47b2bc,466868dc-4985-4319-aa0b-f4e6099d50f9,0679dc0c-66c0-4026-991e-726a18e477e3
abe72da3-063b-457c-bd9a-91029b908e2c,2022-01-03 11:34:36,50573eab-8859-452e-9c34-1f63e19b35c7,63b41383-2abf-4d00-9853-b29142416113,87addfc6-1a87-4f21-b62f-159aa84c59e5,689bba47-9d64-46bd-acb6-3b741e0fffc0
abe72da3-063b-457c-bd9a-91029b908e2c,2022-01-03 11:34:36,50573eab-8859-452e-9c34-1f63e19b35c7,63b41383-2abf-4d00-9853-b29142416113,6c95e62e-5985-4bd7-8f16-2ba726870720,0679dc0c-66c0-4026-991e-726a18e477e3
b379cadc-709a-4dd8-abff-69a582acb427,2020-03-23 20:58:04,5e0e7f12-51e8-4bb1-b319-c4fe8b85229c,f3aa19c4-6bf2-4274-b5ab-c2a9fb00d4df,b6a13662-4d7b-46bf-b342-a93c98b5a14a,94ba5107-930d-47c8-ab99-cb944a1ce0b4
b379cadc-709a-4dd8-abff-69a582acb427,2020-03-23 20:58:04,5e0e7f12-51e8-4bb1-b319-c4fe8b85229c,f3aa19c4-6bf2-4274-b5ab-c2a9fb00d4df,133a2bc5-f8f1-4893-9f4a-dc16986bd738,77e4d24c-d17b-4396-8fc9-19c7a4578855
fc64410f-e9df-41bc-b36d-15d6580978ad,2024-09-08 19:03:14,4a797aa0-e8bc-4c36-8d0d-b9a0f8284c71,aa747960-f963-4707-bd34-2f53a8f4d467,41ffd1c6-4624-4c92-9476-3f590d7fbf07,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
fc64410f-e9df-41bc-b36d-15d6580978ad,2024-09-08 19:03:14,4a797aa0-e8bc-4c36-8d0d-b9a0f8284c71,aa747960-f963-4707-bd34-2f53a8f4d467,01af6165-8829-4388-829b-455c1821e269,3bb33775-5f39-4c04-bd74-2ebc8611f683
fc64410f-e9df-41bc-b36d-15d6580978ad,2024-09-08 19:03:14,4a797aa0-e8bc-4c36-8d0d-b9a0f8284c71,aa747960-f963-4707-bd34-2f53a8f4d467,dfd781b4-f394-421d-b695-cc0e1b8813f1,341b7cdf-0b98-41f5-a0bc-d04057f9994e
fc64410f-e9df-41bc-b36d-15d6580978ad,2024-09-08 19:03:14,4a797aa0-e8bc-4c36-8d0d-b9a0f8284c71,aa747960-f963-4707-bd34-2f53a8f4d467,3dc545f1-0220-42af-87a7-9ad58e6feae2,56923ff0-21b0-4e12-a263-df05f8c3a992
6fbce2a8-3e3d-47fd-a7ed-ebc0e67d4d19,2021-05-25 20:11:45,a2e7cbcf-5ba6-4e55-ae4e-a0dcd3c1786f,4947adaf-e66d-44c0-897f-d1c1cb57af99,b58b3d20-bf01-4b45-98dc-634a9766c659,0c910c12-e6da-4429-9ef4-0dd71d3e727d
9efb11c3-d1a7-45f0-ba6a-ddea941d4044,2020-06-14 20:49:00,11ea2cb6-a8b0-4225-b8a7-341403bb3939,c4b3f3de-d274-40c4-96d8-fa64645dfb1c,17fb6d74-866f-4284-9964-fe637dc0aaf3,0218ce5d-5f69-4982-8ebf-a92378de59e6
